unit_no,unit_title,page_range,subtopic_title,activity_type,page_no,learning_outcome_snippet
1,Mathematics,1-80,"Concept of ""short"" and ""tall""",Introduction,31,"Concept of ""short"" and ""tall"""
1,Mathematics,1-80,"Introduction of number ""10"" it's value and shape",Introduction,32,"Introduction of number ""10"" it's value and shape"
1,Mathematics,1-80,"Identification of number ""10"" and it's value",Identification,33,"Identification of number ""10"" and it's value"
1,Mathematics,1-80,"Introduction of number ""11"" it's value and shape",Introduction,34,"Introduction of number ""11"" it's value and shape"
1,Mathematics,1-80,"Identification of number ""11"" and it's value",Identification,35,"Identification of number ""11"" and it's value"
1,Mathematics,1-80,"Introduction of number ""12"" it's value and shape",Introduction,36,"Introduction of number ""12"" it's value and shape"
1,Mathematics,1-80,"Identification of number ""12"" and it's value",Identification,37,"Identification of number ""12"" and it's value"
1,Mathematics,1-80,Practice and Review of number and value,Review,38,Practice and Review of number and value
1,Mathematics,1-80,"Concept of ""thin"" and ""thick""",Introduction,39,"Concept of ""thin"" and ""thick"""
1,Mathematics,1-80,"Introduction of number ""13"" it's value and shape",Introduction,40,"Introduction of number ""13"" it's value and shape"
1,Mathematics,1-80,"Identification of number ""13"" and it's value",Identification,41,"Identification of number ""13"" and it's value"
1,Mathematics,1-80,"Introduction of number ""14"" it's value and shape",Introduction,42,"Introduction of number ""14"" it's value and shape"
1,Mathematics,1-80,"Identification of number ""14"" and it's value",Identification,43,"Identification of number ""14"" and it's value"
1,Mathematics,1-80,"Introduction of number ""15"" it's value and shape",Introduction,44,"Introduction of number ""15"" it's value and shape"
1,Mathematics,1-80,"Identification of number ""15"" and it's value",Identification,45,"Identification of number ""15"" and it's value"
1,Mathematics,1-80,Practice and Review of number and value,Review,46,Practice and Review of number and value
1,Mathematics,1-80,"Introduction of number ""16"" it's value and shape",Introduction,47,"Introduction of number ""16"" it's value and shape"
1,Mathematics,1-80,"Identification of number ""16"" and it's value",Identification,48,"Identification of number ""16"" and it's value"
1,Mathematics,1-80,"Review of number, value and shape",Review,49,"Review of number, value and shape"
1,Mathematics,1-80,"Introduction of number ""17"" it's value and shape",Introduction,50,"Introduction of number ""17"" it's value and shape"
1,Mathematics,1-80,"Identification of number ""17"" and it's value",Identification,51,"Identification of number ""17"" and it's value"
1,Mathematics,1-80,"Introduction of number ""18"" it's value and shape",Introduction,52,"Introduction of number ""18"" it's value and shape"
1,Mathematics,1-80,"Identification of number ""18"" and it's value",Identification,53,"Identification of number ""18"" and it's value"
1,Mathematics,1-80,Practice and Review of number and value,Review,54,Practice and Review of number and value
1,Mathematics,1-80,"Introduction of number ""19"" it's value and shape",Introduction,55,"Introduction of number ""19"" it's value and shape"
1,Mathematics,1-80,"Identification of number ""19"" and it's value",Identification,56,"Identification of number ""19"" and it's value"
1,Mathematics,1-80,"Introduction of number ""20"" it's value and shape",Introduction,57,"Introduction of number ""20"" it's value and shape"
1,Mathematics,1-80,"Identification of number ""20"" and it's value",Identification,58,"Identification of number ""20"" and it's value"
1,Mathematics,1-80,"Introduction of number ""21"" it's value and shape",Introduction,59,"Introduction of number ""21"" it's value and shape"
1,Mathematics,1-80,"Identification of number ""21"" and it's value",Identification,60,"Identification of number ""21"" and it's value"
1,Mathematics,1-80,Practice and Review of number and value,Review,61,Practice and Review of number and value
1,Mathematics,1-80,"Introduction of number ""22"" it's value and shape",Introduction,62,"Introduction of number ""22"" it's value and shape"
1,Mathematics,1-80,"Identification of number ""22"" and it's value",Identification,63,"Identification of number ""22"" and it's value"
1,Mathematics,1-80,"Introduction of number ""23"" it's value and shape",Introduction,64,"Introduction of number ""23"" it's value and shape"
1,Mathematics,1-80,"Identification of number ""23"" and it's value",Identification,65,"Identification of number ""23"" and it's value"
1,Mathematics,1-80,"Introduction of number ""24"" it's value and shape",Introduction,66,"Introduction of number ""24"" it's value and shape"
1,Mathematics,1-80,"Identification of number ""24"" and it's value",Identification,67,"Identification of number ""24"" and it's value"
1,Mathematics,1-80,Practice and Review of number and value,Review,68,Practice and Review of number and value
1,Mathematics,1-80,"Review of number, value and shape",Review,69,"Review of number, value and shape"
1,Mathematics,1-80,Identification of counting in sequence,Identification,70,Identification of counting in sequence
1,Mathematics,1-80,Review of number from 1 to 24,Review,71,Review of number from 1 to 24
1,Mathematics,1-80,Practice and review of number,Review,72,Practice and review of number
1,Mathematics,1-80,Practice and review of number from 1 to 24,Review,73,Practice and review of number from 1 to 24
1,Mathematics,1-80,Introduction of cylinder and sphere shape,Introduction,74,Introduction of cylinder and sphere shape
1,Mathematics,1-80,Introduction of cube and cuboid shape,Introduction,75,Introduction of cube and cuboid shape
1,Mathematics,1-80,Introduction of cone and ovoid shape,Introduction,76,Introduction of cone and ovoid shape
1,Mathematics,1-80,Identification of solid shapes.,Identification,77,Identification of solid shapes.
1,Mathematics,1-80,Introduction of circle and square shape,Introduction,78,Introduction of circle and square shape
1,Mathematics,1-80,Introduction of rectangle and triangle shape,Introduction,79,Introduction of rectangle and triangle shape
1,Mathematics,1-80,Identification of flat shape.,Identification,80,Identification of flat shape.
